a_ml_sem_ontologia,b_ontologia_sem_related,c_so_network_proximity,d_completo,mit_attack_cov,mit_collateral,mit_ja4_in_scope,enr_attack_cov,enr_collateral,enr_ja4_in_scope,enr_n_ja4,mit_global_collateral,benign_head_share,benign_ja4_distinct,share_ja4_attack,share_ja4_benign,ja4_overlap,alpha,stacks,adversarial,K,seed
0.4899388888888889,0.4824833333333333,0.679,0.9839555555555556,0.882,0.0,True,0.882,0.0,True,1,1.0,0.004,784,777.042,0.486,0,0.0,1,False,1000,1
0.5118833333333332,0.5088944444444444,0.6688833333333335,0.9830277777777778,0.901,0.0,True,0.901,0.0,True,1,1.0,0.005,768,803.712,0.556,0,0.0,1,False,1000,2
0.4948166666666667,0.5013666666666666,0.6597222222222222,0.9803333333333333,0.003,0.0,True,0.003,0.0,True,1,1.0,0.004,779,763.002,0.516,0,0.0,1,False,1000,3
0.49947777777777774,0.4877222222222222,0.6558888888888889,0.9786222222222223,0.909,0.0,True,0.909,0.0,True,1,1.0,0.004,783,823.556,0.494,0,0.0,1,False,1000,4
0.4930444444444444,0.49719444444444444,0.6154777777777778,0.9727444444444446,0.9,0.0,True,0.9,0.0,True,1,1.0,0.004,798,805.506,0.48,0,0.0,1,False,1000,5
0.4899388888888889,0.4824833333333333,0.679,0.9977,0.882,0.0,True,0.882,0.0,True,1,1.0,0.412,117,777.042,197.736,0,1.5,1,False,1000,1
0.5118833333333332,0.5088944444444444,0.6688833333333335,0.9973555555555556,0.901,0.0,True,0.901,0.0,True,1,1.0,0.424,124,803.712,205.668,0,1.5,1,False,1000,2
0.4948166666666667,0.5013666666666666,0.6597222222222222,0.9981888888888889,0.003,0.0,True,0.003,0.0,True,1,1.0,0.379,123,763.002,175.946,0,1.5,1,False,1000,3
0.49947777777777774,0.4877222222222222,0.6558888888888889,0.9983166666666666,0.909,0.0,True,0.909,0.0,True,1,1.0,0.363,127,823.556,161.434,0,1.5,1,False,1000,4
0.4930444444444444,0.49719444444444444,0.6154777777777778,0.9952833333333333,0.9,0.0,True,0.9,0.0,True,1,1.0,0.415,125,805.506,196.248,0,1.5,1,False,1000,5
0.4789166666666667,0.4769222222222222,0.6426444444444445,0.9932944444444444,0.0,0.412,True,0.889,0.0,True,5,1.0,0.412,117,158.498,197.256,0,1.5,5,False,1000,1
0.5176888888888888,0.5103666666666666,0.6862166666666667,0.9967444444444444,0.0,0.424,True,0.89,0.0,True,5,1.0,0.424,124,158.184,205.668,0,1.5,5,False,1000,2
0.47105555555555556,0.47422777777777775,0.6574722222222222,0.9956277777777778,0.0,0.379,True,0.894,0.0,True,5,1.0,0.379,123,159.776,175.946,0,1.5,5,False,1000,3
0.5265833333333334,0.5219388888888888,0.6729999999999999,0.9969666666666667,0.0,0.363,True,0.906,0.0,True,5,1.0,0.363,127,162.67,159.934,0,1.5,5,False,1000,4
0.5025666666666666,0.49802222222222214,0.6386333333333334,0.9960277777777778,0.0,0.415,True,0.909,0.0,True,5,1.0,0.415,125,163.84,196.248,0,1.5,5,False,1000,5
0.524188888888889,0.5224055555555556,0.6545777777777778,0.9850111111111111,0.0,0.412,True,0.263,0.0,True,6,1.0,0.412,117,32.164,197.256,0,1.5,25,False,1000,1
0.4952388888888889,0.5012611111111112,0.6416,0.9828833333333333,0.0,0.424,True,0.385,0.0,True,9,1.0,0.424,124,32.56,205.668,0,1.5,25,False,1000,2
0.5239444444444445,0.5149055555555556,0.6727611111111113,0.982138888888889,0.0,0.379,True,0.256,0.0,True,6,1.0,0.379,123,31.562,175.946,0,1.5,25,False,1000,3
0.5058111111111111,0.49512222222222224,0.6876944444444445,0.97985,0.0,0.363,True,0.435,0.0,True,10,1.0,0.363,127,33.8,161.434,0,1.5,25,False,1000,4
0.4923833333333333,0.4892222222222223,0.6337722222222222,0.9853333333333334,0.0,0.415,True,0.298,0.0,True,7,1.0,0.415,125,31.842,196.248,0,1.5,25,False,1000,5
0.4789166666666667,0.4769222222222222,0.6426444444444445,0.8120111111111111,0.193,0.412,True,0.164,0.026,True,1,1.0,0.412,117,288.284,327.042,5,1.5,5,True,1000,1
0.5176888888888888,0.5103666666666666,0.6862166666666667,0.8215444444444444,0.19,0.424,True,0.191,0.028,True,1,1.0,0.424,124,286.636,334.12,5,1.5,5,True,1000,2
0.47105555555555556,0.47422777777777775,0.6574722222222222,0.8090277777777778,0.189,0.379,True,0.154,0.032,True,1,1.0,0.379,123,286.556,302.726,5,1.5,5,True,1000,3
0.5265833333333334,0.5219388888888888,0.6729999999999999,0.8035222222222222,0.197,0.363,True,0.188,0.038,True,1,1.0,0.363,127,284.175,281.439,5,1.5,5,True,1000,4
0.5025666666666666,0.49802222222222214,0.6386333333333334,0.8003666666666666,0.18,0.415,True,0.171,0.036,True,1,1.0,0.415,125,288.917,321.325,5,1.5,5,True,1000,5
0.524188888888889,0.5224055555555556,0.6545777777777778,0.8729055555555555,0.037,0.412,True,0.149,0.027,True,4,1.0,0.412,117,63.788,228.88,24,1.5,25,True,1000,1
0.4952388888888889,0.5012611111111112,0.6416,0.8708111111111111,0.029,0.424,True,0.242,0.038,True,6,1.0,0.424,124,61.62,234.728,25,1.5,25,True,1000,2
0.5239444444444445,0.5149055555555556,0.6727611111111113,0.8770944444444445,0.035,0.379,True,0.244,0.032,True,6,1.0,0.379,123,62.992,207.376,24,1.5,25,True,1000,3
0.5058111111111111,0.49512222222222224,0.6876944444444445,0.8714333333333333,0.039,0.363,True,0.242,0.036,True,6,1.0,0.363,127,67.637,195.271,25,1.5,25,True,1000,4
0.4923833333333333,0.4892222222222223,0.6337722222222222,0.841661111111111,0.041,0.415,True,0.152,0.016,True,4,1.0,0.415,125,65.531,229.937,25,1.5,25,True,1000,5
0.524188888888889,0.5224055555555556,0.6545777777777778,0.9220333333333334,0.037,0.622,True,0.204,0.017,True,5,1.0,0.622,39,67.108,445.224,22,2.0,25,True,1000,1
0.4952388888888889,0.5012611111111112,0.6416,0.9267666666666666,0.029,0.64,True,0.336,0.025,True,8,1.0,0.64,36,64.098,458.558,22,2.0,25,True,1000,2
0.5239444444444445,0.5149055555555556,0.6727611111111113,0.9301555555555556,0.035,0.614,True,0.21,0.014,True,5,1.0,0.614,43,66.802,440.78,23,2.0,25,True,1000,3
0.5058111111111111,0.49512222222222224,0.6876944444444445,0.9231111111111111,0.039,0.584,True,0.325,0.023,True,8,1.0,0.584,45,72.945,410.291,24,2.0,25,True,1000,4
0.4923833333333333,0.4892222222222223,0.6337722222222222,0.9033500000000001,0.041,0.611,True,0.202,0.011,True,5,1.0,0.611,44,70.785,439.577,24,2.0,25,True,1000,5
