a_ml_sem_ontologia,b_ontologia_sem_related,c_so_network_proximity,d_completo,base:fernandes2015,base:bharathi2012,base:kemp2023,K,seed
0.5373333333333332,0.8977777777777778,0.5521111111111111,0.9943333333333333,0.5517777777777778,0.596,0.5617777777777778,50,1
0.5285555555555556,0.907,0.570111111111111,0.9313333333333335,0.5237777777777778,0.49666666666666665,0.5144444444444445,50,2
0.5616666666666666,0.8993333333333333,0.5525555555555556,0.9965555555555555,0.5893333333333334,0.5631111111111111,0.5437777777777777,50,3
0.4816666666666667,0.8175555555555556,0.43455555555555553,1.0,0.4984444444444444,0.5295555555555556,0.45511111111111113,50,4
0.45533333333333326,0.9205555555555555,0.4866666666666666,0.9547777777777777,0.518,0.5328888888888889,0.47600000000000003,50,5
0.3666666666666667,0.7873333333333333,0.33533333333333337,0.9530000000000001,0.5555555555555556,0.44466666666666665,0.3602222222222222,50,6
0.4983333333333333,0.8811111111111112,0.5022222222222221,1.0,0.4433333333333333,0.46244444444444444,0.4962222222222222,50,7
0.6950000000000001,0.9326666666666666,0.6737777777777778,0.983111111111111,0.5024444444444445,0.5231111111111111,0.6906666666666667,50,8
0.5128888888888888,0.86,0.5057777777777778,0.9942222222222221,0.5033333333333333,0.5028888888888889,0.5186666666666667,50,9
0.4589999999999999,0.8944444444444445,0.4855555555555555,0.9430000000000001,0.6353333333333333,0.6068888888888888,0.4742222222222222,50,10
0.4016666666666667,0.865,0.43933333333333335,0.9678888888888889,0.40688888888888886,0.5546666666666666,0.41555555555555557,50,11
0.3911111111111111,0.7986666666666667,0.42966666666666664,0.9336666666666668,0.3902222222222222,0.3944444444444445,0.39999999999999997,50,12
0.5685555555555555,0.9048888888888889,0.5504444444444445,0.9756666666666667,0.6191111111111112,0.634,0.554,50,13
0.4588888888888889,0.8566666666666667,0.41388888888888886,0.9808888888888889,0.698,0.6353333333333333,0.4288888888888889,50,14
0.5643333333333334,0.9057777777777778,0.5569999999999999,0.9958888888888888,0.5653333333333334,0.611111111111111,0.5637777777777778,50,15
0.6155555555555556,0.8691111111111112,0.5205555555555557,0.9896666666666667,0.5231111111111111,0.5535555555555556,0.612,50,16
0.4488888888888889,0.8944444444444444,0.44422222222222224,0.9572222222222222,0.5333333333333334,0.626,0.4591111111111111,50,17
0.6015555555555556,0.9168888888888888,0.5725555555555555,0.9916666666666666,0.4853333333333333,0.43,0.5917777777777778,50,18
0.4775555555555556,0.868888888888889,0.47277777777777774,0.9796666666666667,0.534,0.5095555555555555,0.4908888888888889,50,19
0.4922222222222222,0.9017777777777778,0.48033333333333333,1.0,0.5706666666666667,0.5646666666666667,0.48666666666666664,50,20
0.5248888888888888,0.9037777777777778,0.5738888888888889,0.9816666666666667,0.49622222222222223,0.506,0.562,50,21
0.5372222222222223,0.8925555555555555,0.49322222222222223,0.9564444444444445,0.3848888888888889,0.3928888888888889,0.5353333333333333,50,22
0.5245555555555557,0.842111111111111,0.5041111111111112,0.9994444444444444,0.4226666666666667,0.45999999999999996,0.512,50,23
0.521,0.916,0.519,0.9001111111111111,0.6548888888888889,0.6695555555555556,0.5053333333333334,50,24
0.47877777777777775,0.8955555555555555,0.4592222222222222,0.9995555555555555,0.5786666666666667,0.5893333333333333,0.3884444444444444,50,25
0.47833333333333333,0.8443333333333333,0.5253333333333333,0.9142222222222223,0.4053333333333333,0.4131111111111111,0.4935555555555556,50,26
0.5378888888888889,0.8598888888888888,0.5812222222222222,0.9175555555555556,0.5011111111111111,0.4991111111111111,0.5384444444444445,50,27
0.3602222222222222,0.8168888888888889,0.3937777777777778,1.0,0.414,0.43422222222222223,0.3897777777777778,50,28
0.48366666666666663,0.8881111111111111,0.4142222222222222,0.9333333333333333,0.5146666666666666,0.5033333333333333,0.4895555555555555,50,29
0.5831111111111111,0.8823333333333334,0.6063333333333334,0.9584444444444444,0.5564444444444444,0.5477777777777777,0.5557777777777778,50,30
0.48893333333333333,0.8843277777777778,0.69635,0.9913444444444444,0.5136222222222222,0.5178777777777778,0.48912222222222224,1000,1
0.48413888888888884,0.9016944444444445,0.6848166666666666,0.9938944444444444,0.5337444444444445,0.5221555555555555,0.4848444444444444,1000,2
0.514361111111111,0.8712277777777778,0.6773944444444444,0.9892111111111112,0.5309444444444444,0.5385111111111112,0.5149333333333334,1000,3
0.4804555555555556,0.91195,0.6641055555555556,0.9935944444444443,0.48235555555555554,0.4864222222222222,0.47997222222222224,1000,4
0.4912944444444445,0.903661111111111,0.6635222222222223,0.9910277777777778,0.4772111111111111,0.5098,0.49163333333333337,1000,5
0.46032222222222224,0.8806277777777778,0.7035166666666667,0.9937722222222222,0.5104,0.5095111111111111,0.4615888888888889,1000,6
0.5422777777777779,0.8952166666666667,0.6696333333333334,0.9948833333333333,0.5011000000000001,0.4980555555555556,0.544,1000,7
0.5582666666666667,0.8900944444444444,0.6812555555555556,0.9940055555555556,0.5389888888888889,0.5352888888888889,0.5579111111111111,1000,8
0.4975888888888889,0.8801722222222222,0.694238888888889,0.9905055555555555,0.5377444444444445,0.5379777777777778,0.4989166666666667,1000,9
0.4709055555555556,0.9112111111111112,0.6472888888888888,0.9947222222222222,0.5079666666666667,0.504288888888889,0.4721333333333333,1000,10
0.5385555555555556,0.9075388888888889,0.6720388888888889,0.9909444444444444,0.5477555555555557,0.5433111111111112,0.5425,1000,11
0.47639999999999993,0.878788888888889,0.6588555555555556,0.9948444444444444,0.5213777777777778,0.4965111111111111,0.4775388888888889,1000,12
0.47638888888888886,0.8849166666666667,0.6561444444444444,0.9911722222222222,0.5222666666666667,0.5152777777777778,0.4759388888888889,1000,13
0.4962388888888889,0.8883611111111112,0.7032222222222222,0.992161111111111,0.49166666666666664,0.5021333333333333,0.4969888888888889,1000,14
0.5194722222222222,0.9131777777777778,0.7045111111111112,0.9929944444444444,0.5060444444444445,0.5085,0.5205611111111111,1000,15
0.4872277777777778,0.8860166666666667,0.6539277777777778,0.9898944444444444,0.5382444444444444,0.5373555555555556,0.48536666666666667,1000,16
0.47985555555555554,0.8846944444444444,0.6780222222222223,0.993438888888889,0.5241333333333333,0.5171333333333332,0.47783333333333333,1000,17
0.48144444444444445,0.8942,0.6607277777777778,0.9927944444444444,0.4800333333333333,0.48025555555555555,0.47981111111111113,1000,18
0.4994277777777778,0.8855444444444445,0.6934777777777777,0.9924333333333334,0.5544222222222221,0.5465,0.5026055555555555,1000,19
0.48410555555555557,0.8857333333333334,0.68145,0.9900833333333333,0.5106444444444445,0.5200555555555555,0.4843944444444444,1000,20
0.5178111111111111,0.8987666666666666,0.6937944444444444,0.9898888888888888,0.5395666666666666,0.5398333333333334,0.5146333333333333,1000,21
0.4950777777777778,0.9073444444444444,0.7085611111111112,0.9888222222222223,0.5139777777777778,0.49217777777777777,0.49540000000000006,1000,22
0.5064944444444445,0.8818111111111111,0.6856,0.9903000000000001,0.4962111111111111,0.4877444444444445,0.5036333333333334,1000,23
0.5110166666666667,0.8902333333333333,0.6845333333333334,0.9951555555555556,0.5119999999999999,0.5179666666666667,0.5107833333333334,1000,24
0.48483333333333334,0.8790277777777777,0.6031444444444445,0.9897722222222223,0.4691000000000001,0.4696444444444444,0.4837666666666667,1000,25
0.49461111111111117,0.9011944444444444,0.6995388888888889,0.9915388888888889,0.5115111111111111,0.5075666666666667,0.4989444444444444,1000,26
0.4737722222222222,0.9002666666666667,0.6770888888888889,0.9967333333333332,0.5234222222222222,0.48616666666666664,0.4733722222222223,1000,27
0.5003055555555556,0.8855833333333334,0.6837611111111112,0.9924055555555555,0.5179444444444443,0.5131111111111111,0.5016777777777779,1000,28
0.502211111111111,0.8994388888888889,0.7067444444444444,0.9950666666666667,0.5065111111111111,0.5001777777777778,0.5001,1000,29
0.5154555555555556,0.897411111111111,0.6670222222222222,0.9942055555555556,0.5129222222222223,0.5068,0.5106555555555555,1000,30
