a_ml_sem_ontologia,c_so_network_proximity,d_completo,ja4_share,jitter,seed
0.5276417233560091,0.5980498866213152,1.0,1.0,0.0,1
0.5196377372229555,0.6256655895872206,1.0,1.0,0.0,2
0.5265780730897011,0.6255387447247913,1.0,1.0,0.0,3
0.5288208616780046,0.6691156462585034,1.0,1.0,0.0,4
0.52359410430839,0.6098185941043082,1.0,1.0,0.0,5
0.5230518018018018,0.6091554054054055,1.0,1.0,0.0,6
0.5354875283446712,0.60921768707483,1.0,1.0,0.0,7
0.5381519274376417,0.6268707482993197,1.0,1.0,0.0,8
0.5507369614512472,0.623390022675737,1.0,1.0,0.5,1
0.5268850574712644,0.6004712643678161,1.0,1.0,0.5,2
0.5242567567567568,0.6471058558558559,1.0,1.0,0.5,3
0.5571541950113379,0.6351133786848072,1.0,1.0,0.5,4
0.5365419501133787,0.6221315192743765,0.9999999999999999,1.0,0.5,5
0.5302834467120181,0.5913605442176869,1.0,1.0,0.5,6
0.5672562358276645,0.65202947845805,1.0,1.0,0.5,7
0.5455782312925169,0.6030952380952381,1.0,1.0,0.5,8
0.5444331065759637,0.6473582766439908,1.0,1.0,1.0,1
0.5683103448275861,0.6586551724137931,1.0,1.0,1.0,2
0.5301801801801802,0.6547747747747747,1.0,1.0,1.0,3
0.5486261261261263,0.668186936936937,1.0,1.0,1.0,4
0.5523858447488585,0.6372031963470318,1.0,1.0,1.0,5
0.5521428571428572,0.6227210884353741,1.0,1.0,1.0,6
0.5541383219954649,0.6068594104308389,1.0,1.0,1.0,7
0.5483560090702948,0.6211224489795918,1.0,1.0,1.0,8
0.5282766439909297,0.6138548752834468,0.9993877551020409,0.75,0.0,1
0.5295433789954338,0.6224771689497717,1.0,0.75,0.0,2
0.5267342342342343,0.6355518018018018,0.9995157657657657,0.75,0.0,3
0.5094547854184681,0.5831588768033495,0.9964274336685932,0.75,0.0,4
0.529703196347032,0.6145890410958904,1.0,0.75,0.0,5
0.5365759637188209,0.599750566893424,1.0,0.75,0.0,6
0.5489301801801801,0.6306981981981982,1.0,0.75,0.0,7
0.5252834467120182,0.5969727891156462,0.9994784580498866,0.75,0.0,8
0.5632199546485261,0.64,0.9995804988662131,0.75,0.5,1
0.5335402298850574,0.5910574712643678,1.0,0.75,0.5,2
0.5397747747747748,0.6078490990990991,0.9995382882882883,0.75,0.5,3
0.5444063926940639,0.5956506849315067,0.9964155251141552,0.75,0.5,4
0.5336757990867581,0.601986301369863,1.0,0.75,0.5,5
0.5523287671232876,0.628299086757991,1.0,0.75,0.5,6
0.5544104308390022,0.6342857142857141,0.9999546485260771,0.75,0.5,7
0.539297052154195,0.6024829931972789,0.9994444444444444,0.75,0.5,8
0.55384009009009,0.6180968468468468,0.9995157657657657,0.75,1.0,1
0.5493333333333333,0.6258735632183908,1.0,0.75,1.0,2
0.5299662162162161,0.6052702702702701,0.9994481981981982,0.75,1.0,3
0.5571951941018523,0.6324011286578984,0.9964046784690301,0.75,1.0,4
0.551711191007145,0.6417307604787694,1.0,0.75,1.0,5
0.54925799086758,0.6123401826484018,1.0,0.75,1.0,6
0.5480952380952381,0.6320975056689342,1.0,0.75,1.0,7
0.5604421768707484,0.6354761904761905,0.9995124716553287,0.75,1.0,8
0.5466439909297053,0.6298866213151926,0.9988775510204082,0.5,0.0,1
0.5014172335600908,0.6105328798185942,1.0,0.5,0.0,2
0.5201927437641723,0.5701133786848073,0.9991836734693877,0.5,0.0,3
0.5183333333333333,0.6268707482993195,0.9963492063492063,0.5,0.0,4
0.5097376560888991,0.5820941688624128,1.0,0.5,0.0,5
0.513344671201814,0.6580272108843538,1.0,0.5,0.0,6
0.5418934240362812,0.6233786848072561,1.0,0.5,0.0,7
0.535997732426304,0.5942176870748299,0.998968253968254,0.5,0.0,8
0.562891156462585,0.636734693877551,0.9992290249433107,0.5,0.5,1
0.5487226486424563,0.6262229350441058,1.0,0.5,0.5,2
0.5206802721088435,0.5956916099773243,0.999172335600907,0.5,0.5,3
0.5475056689342404,0.6436621315192744,0.9964852607709751,0.5,0.5,4
0.5243218390804598,0.6626551724137931,0.9998965517241379,0.5,0.5,5
0.5365873015873015,0.6441383219954647,1.0,0.5,0.5,6
0.5390296803652967,0.6483333333333333,0.9999543378995434,0.5,0.5,7
0.5415509944022209,0.6079165339280025,0.9990215264187867,0.5,0.5,8
0.5693650793650793,0.6601814058956916,0.9990702947845804,0.5,1.0,1
0.5527208156718981,0.641104364761141,1.0,0.5,1.0,2
0.5521207845992809,0.6210576616756929,0.9991011696172576,0.5,1.0,3
0.5605328798185941,0.6263832199546485,0.9963265306122449,0.5,1.0,4
0.5458160919540229,0.6166896551724136,1.0,0.5,1.0,5
0.5274376417233559,0.6167913832199546,1.0,0.5,1.0,6
0.539109589041096,0.6366210045662101,0.9999543378995434,0.5,1.0,7
0.5545011337868481,0.619421768707483,0.9988321995464852,0.5,1.0,8
0.5093847874720359,0.5938926174496646,0.9983557046979865,0.25,0.0,1
0.5198620689655171,0.6400804597701151,1.0,0.25,0.0,2
0.5357657657657657,0.6355855855855854,0.9989527027027028,0.25,0.0,3
0.5218563691803577,0.5619055204114141,0.9964046784690301,0.25,0.0,4
0.5044897959183674,0.633843537414966,0.9999773242630385,0.25,0.0,5
0.5076322169345425,0.5949649815928888,0.9999663284547006,0.25,0.0,6
0.5444977927456424,0.6100100122878078,1.0,0.25,0.0,7
0.5218677467801393,0.5894051790834205,0.9987939744231557,0.25,0.0,8
0.5443243243243243,0.6428265765765766,0.9986036036036037,0.25,0.5,1
0.5264351851851852,0.6587037037037037,1.0,0.25,0.5,2
0.5274716553287983,0.6361111111111111,0.9989795918367348,0.25,0.5,3
0.5504596550311746,0.6343808310198881,0.9963819232694671,0.25,0.5,4
0.5458049886621316,0.6519727891156462,1.0,0.25,0.5,5
0.527240990990991,0.6028828828828829,1.0,0.25,0.5,6
0.5513575438194525,0.6391568335433613,0.9999541757360523,0.25,0.5,7
0.5389840182648402,0.5879908675799087,0.9986643835616439,0.25,0.5,8
0.5442229729729731,0.641722972972973,0.9988288288288288,0.25,1.0,1
0.5397701149425288,0.6657011494252874,1.0,0.25,1.0,2
0.5427097505668935,0.6157029478458048,0.9987528344671202,0.25,1.0,3
0.563140589569161,0.6476757369614512,0.9963945578231292,0.25,1.0,4
0.5302739726027398,0.6288013698630136,1.0,0.25,1.0,5
0.5492176870748299,0.6524149659863945,1.0,0.25,1.0,6
0.5414365906747622,0.6225799060602589,1.0,0.25,1.0,7
0.5515410958904109,0.6118150684931506,0.9987899543378996,0.25,1.0,8
0.5252252252252252,0.6284346846846847,0.9984909909909909,0.0,0.0,1
0.5043197278911564,0.6184013605442176,1.0,0.0,0.0,2
0.5239115646258503,0.5736394557823129,0.9985714285714286,0.0,0.0,3
0.5150680272108844,0.5587868480725625,0.9964625850340136,0.0,0.0,4
0.5006916099773242,0.5899773242630386,0.9998979591836734,0.0,0.0,5
0.5354504504504505,0.6015878378378379,0.9999662162162162,0.0,0.0,6
0.5571768707482994,0.639795918367347,0.9999999999999999,0.0,0.0,7
0.5126643990929705,0.5866326530612245,0.9985487528344671,0.0,0.0,8
0.5508390022675737,0.6422675736961451,0.9927891156462585,0.0,0.5,1
0.5493721461187214,0.6545205479452053,1.0,0.0,0.5,2
0.5295248714331224,0.567594320302189,0.9984185136303645,0.0,0.5,3
0.5480498866213153,0.6012585034013606,0.9964625850340135,0.0,0.5,4
0.5396485260770976,0.6203514739229025,0.9999659863945579,0.0,0.5,5
0.548798185941043,0.6306462585034014,0.9999659863945578,0.0,0.5,6
0.5668707482993197,0.6525396825396826,1.0,0.0,0.5,7
0.5478798185941043,0.6231179138321995,0.9984126984126984,0.0,0.5,8
0.5317687074829932,0.6141950113378685,0.998140589569161,0.0,1.0,1
0.5524115018902509,0.6313896208042158,1.0,0.0,1.0,2
0.5517465753424657,0.5922602739726026,0.9984474885844749,0.0,1.0,3
0.5413492063492064,0.6150226757369615,0.9964172335600907,0.0,1.0,4
0.5482312925170069,0.6548299319727892,0.9999546485260772,0.0,1.0,5
0.5266008282892641,0.6216720520638965,0.9999886224002185,0.0,1.0,6
0.5604308390022676,0.616734693877551,0.9998185941043084,0.0,1.0,7
0.5449319727891156,0.6676643990929704,0.9985941043083899,0.0,1.0,8
